symbol,name,price,market_cap,country,ipo,volume,sector,industry,quotes_start,quotes_updated,row_updated
ACLS,Axcelis Technologies Inc. Common Stock,117.83,3858633094,United States,2000,644123,Technology,Industrial Machinery/Components,,,
ACM,AECOM Common Stock,88.72,12064789175,United States,2007,1252782,Consumer Discretionary,Military/Government/Technical,,,
ACMR,ACM Research Inc. Class A Common Stock,16.96,1027908203,United States,2017,745119,Technology,Industrial Machinery/Components,,,
ACN,Accenture plc Class A Ordinary Shares (Ireland),336.62,224468311907,Ireland,2001,1510825,Consumer Discretionary,Business Services,,,
ACNB,ACNB Corporation Common Stock,44.64,379784085,United States,-1,34812,Finance,Major Banks,,,
ACNT,Ascent Industries Co. Common Stock,9.98,101052819,United States,-1,12138,Industrials,Steel/Iron Ore,,,
ACOR,Acorda Therapeutics Inc. Common Stock,14.5,18010421,United States,2006,845,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
ACP,abrdn Income Credit Strategies Fund Common Shares,6.75,0,United States,2011,308744,Finance,Investment Managers,,,
ACR,ACRES Commercial Realty Corp. Common Stock,9.41,79562783,United States,-1,25027,Real Estate,Real Estate Investment Trusts,,,
ACRE,Ares Commercial Real Estate Corporation Common Stock,10.06,544654013,United States,2012,376629,Real Estate,Real Estate Investment Trusts,,,
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.84,383563476,United States,-1,132636,Miscellaneous,Multi-Sector Companies,,,
ACU,Acme United Corporation. Common Stock,42.19,151254103,United States,1988,24813,Consumer Discretionary,Industrial Machinery/Components,,,
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,21.14,219072848,United States,2015,22130,Finance,Finance/Investors Services,,,
ADBE,Adobe Inc. Common Stock,564.6,257062380000,United States,1986,1923240,Technology,Computer Software: Prepackaged Software,,,
ADC,Agree Realty Corporation Common Stock,63.14,6346814931,United States,-1,1102380,Real Estate,Real Estate Investment Trusts,,,
ADEA,Adeia Inc. Common Stock,12.11,1297862475,United States,2003,486686,Technology,Computer Software: Prepackaged Software,,,
ADI,Analog Devices Inc. Common Stock,186.55,92577616031,United States,-1,2492221,Technology,Semiconductors,,,
ADM,Archer-Daniels-Midland Company Common Stock,70.81,37768726667,United States,-1,2926152,Consumer Staples,Packaged Foods,,,
ADMA,ADMA Biologics Inc Common Stock,4.4,994257739,United States,-1,1407901,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
ADNT,Adient plc Ordinary Shares ,34.29,3212894270,United States,2016,616056,Consumer Discretionary,Auto Parts:O.E.M.,,,
ADOC,Edoc Acquisition Corp. Class A Ordinary Share,11.59,0,United States,2020,567,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
ADP,Automatic Data Processing Inc. Common Stock,235.21,96742997774,United States,-1,1765352,Technology,EDP Services,,,
ADPT,Adaptive Biotechnologies Corporation Common Stock,4.58,663059200,United States,2019,1119598,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,7.0,342160000,Ireland,-1,12299,Consumer Discretionary,Industrial Specialties,,,
ADSK,Autodesk Inc. Common Stock,229.52,49097845394,United States,-1,1138296,Technology,Computer Software: Prepackaged Software,,,
ADT,ADT Inc. Common Stock,6.52,6010274752,United States,2018,3526786,Consumer Discretionary,Diversified Commercial Services,,,
ADTN,ADTRAN Holdings Inc. Common Stock,7.16,563484833,United States,1994,656367,Telecommunications,Telecommunications Equipment,,,
ADTX,Aditxt Inc. Common Stock,5.09,2249022,United States,2020,132523,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ADUS,Addus HomeCare Corporation Common Stock,88.26,1431105274,United States,2009,64312,Health Care,Medical/Nursing Services,,,
ADV,Advantage Solutions Inc. Class A Common Stock,3.61,1178280889,United States,2019,434344,Consumer Discretionary,Advertising,,,
ADX,Adams Diversified Equity Fund Inc.,17.32,0,United States,-1,418919,Finance,Investment Managers,,,
ADXN,Addex Therapeutics Ltd American Depositary Shares,6.9351,5506241,Switzerland,-1,3191,Health Care,Biotechnology: Pharmaceutical Preparations,,,
AE,Adams Resources & Energy Inc. Common Stock,25.02,63711954,United States,1980,4768,Energy,Oil Refining/Marketing,,,
AEE,Ameren Corporation Common Stock,74.05,19471080804,United States,-1,1411100,Utilities,Power Generation,,,
AEF,abrdn Emerging Markets Equity Income Fund Inc. Common Stock,4.955,531981188,United States,-1,211883,Finance,Finance/Investors Services,,,
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,21.59,0,United States,2019,53066,,,,,
AEG,Aegon Ltd. New York Registry Shares,5.72,15190182487,Netherlands,-1,1102551,Finance,Life Insurance,,,
AEHR,Aehr Test Systems Common Stock,22.49,647696549,United States,1997,930527,Industrials,Electrical Products,,,
AEIS,Advanced Energy Industries Inc. Common Stock,100.87,3760499872,United States,1995,130727,Technology,Industrial Machinery/Components,,,
AEL,American Equity Investment Life Holding Company Common Stock,55.28,4368492381,United States,2003,560598,Finance,Life Insurance,,,
AEM,Agnico Eagle Mines Limited Common Stock,52.63,26107823268,Canada,-1,2257754,Basic Materials,Precious Metals,,,
AEO,American Eagle Outfitters Inc. Common Stock,19.84,3919160864,United States,-1,5531672,Consumer Discretionary,Clothing/Shoe/Accessory Stores,,,
AEON,AEON Biopharma Inc. Class A Common Stock,7.04,261603584,United States,-1,26687,Health Care,Biotechnology: Pharmaceutical Preparations,,,
AEP,American Electric Power Company Inc. Common Stock,84.07,44210364466,United States,-1,2464013,Utilities,Electric Utilities: Central,,,
AER,AerCap Holdings N.V. Ordinary Shares,73.09,17975116890,Netherlands,2006,1939985,Consumer Discretionary,Diversified Commercial Services,,,
AES,The AES Corporation Common Stock,18.8,12589025858,United States,-1,12185665,Utilities,Electric Utilities: Central,,,
AESC,The AES Corporation Corporate Units,73.83,49438711654,United States,-1,1089097,Utilities,Electric Utilities: Central,,,
AEYE,AudioEye Inc. Common Stock,4.52,53737607,United States,-1,28130,Technology,Computer Software: Prepackaged Software,,,
AFB,AllianceBernstein National Municipal Income Fund Inc,10.81,0,United States,2002,141370,Finance,Trusts Except Educational Religious and Charitable,,,
AFBI,Affinity Bancshares Inc. Common Stock (MD),16.1001,102852414,United States,2017,3522,Finance,Major Banks,,,
AFG,American Financial Group Inc. Common Stock,121.19,10153032673,United States,-1,416897,Finance,Property-Casualty Insurers,,,
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,23.74,1988885186,United States,2019,7379,Finance,Property-Casualty Insurers,,,
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,22.12,1853165135,United States,2019,7971,Finance,Property-Casualty Insurers,,,
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,23.01,1927727385,United States,2020,4749,Finance,Property-Casualty Insurers,,,
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,19.195,1608115044,United States,2020,2945,,,,,
AFL,AFLAC Incorporated Common Stock,82.72,48339904418,United States,-1,1920560,Finance,Accident &Health Insurance,,,
AFRI,Forafric Global PLC Ordinary Shares,10.68,287078400,Gibraltar,-1,12525,Consumer Staples,Packaged Foods,,,
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,13.35,0,,2011,87859,Finance,Investment Managers,,,
AFYA,Afya Limited Class A Common Shares,20.83,1952246549,Brazil,2019,232635,Real Estate,Other Consumer Services,,,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),5.57,1598217428,Canada,-1,6071649,Basic Materials,Precious Metals,,,
AGCO,AGCO Corporation Common Stock,122.01,9136101113,United States,-1,980324,Industrials,Industrial Machinery/Components,,,
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,9.24,0,United States,2006,45447,Finance,Trusts Except Educational Religious and Charitable,,,
AGI,Alamos Gold Inc. Class A Common Shares,12.99,5148166845,Canada,2015,2237232,Basic Materials,Precious Metals,,,
AGIO,Agios Pharmaceuticals Inc. Common Stock,23.14,1293324312,United States,2013,684178,Health Care,Biotechnology: Pharmaceutical Preparations,,,
AGM,Federal Agricultural Mortgage Corporation Common Stock,186.88,2025938422,United States,-1,65083,Finance,Finance Companies,,,
AGNC,AGNC Investment Corp. Common Stock,9.6,6442616246,United States,2008,11985537,Real Estate,Real Estate Investment Trusts,,,
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,21.82,14643529843,United States,-1,18797,Real Estate,Real Estate Investment Trusts,,,
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,23.8,15972319444,United States,-1,13505,Real Estate,Real Estate Investment Trusts,,,
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.05,16811201768,United States,-1,87462,Real Estate,Real Estate Investment Trusts,,,
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,23.21,15576366987,United States,-1,62034,Real Estate,Real Estate Investment Trusts,,,
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,22.06,14804595250,United States,-1,38559,Real Estate,Real Estate Investment Trusts,,,
AGO,Assured Guaranty Ltd. Common Stock,75.69,4333750010,Bermuda,2004,413073,Finance,Property-Casualty Insurers,,,
AGR,Avangrid Inc. Common Stock,33.86,13096063182,United States,2015,686563,Utilities,Electric Utilities: Central,,,
AGRO,Adecoagro S.A. Common Shares,10.79,1167383242,Luxembourg,2011,313376,Consumer Staples,Farming/Seeds/Milling,,,
AGS,PlayAGS Inc. Common Stock,8.11,313955974,United States,2018,353185,Consumer Discretionary,Miscellaneous manufacturing industries,,,
AGX,Argan Inc. Common Stock,46.04,613614951,United States,-1,80063,Consumer Discretionary,Engineering & Construction,,,
AGYS,Agilysys Inc. Common Stock (DE),77.78,1973533718,United States,-1,153870,Technology,EDP Services,,,
AHCO,AdaptHealth Corp. Common Stock,7.25,988824999,United States,2018,923504,Health Care,Medical/Nursing Services,,,
AHH,Armada Hoffler Properties Inc. Common Stock,12.28,827685852,United States,2013,291266,Finance,Real Estate,,,
AI,C3.ai Inc. Class A Common Stock,27.26,3267525270,United States,2020,6089807,Technology,Computer Software: Prepackaged Software,,,
AIF,Apollo Tactical Income Fund Inc. Common Stock,14.1,0,,2013,161716,Finance,Finance Companies,,,
AIG,American International Group Inc. New Common Stock,69.01,48447804070,United States,-1,4870463,Finance,Life Insurance,,,
AIN,Albany International Corporation Common Stock,92.28,2879136000,United States,-1,94394,Consumer Discretionary,Textiles,,,
AINC,Ashford Inc. (Holding Company) Common Stock,3.6699,11794967,United States,2014,1378,Consumer Discretionary,Professional Services,,,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,17.38,596846093,,2019,65820,Finance,Finance/Investors Services,,,
AIR,AAR Corp. Common Stock,60.0,2130156840,United States,-1,250552,Industrials,Aerospace,,,
AIRC,Apartment Income REIT Corp. Common Stock,34.46,5065368821,United States,2020,2125234,Real Estate,Real Estate Investment Trusts,,,
AIRG,Airgain Inc. Common Stock,3.59,37492915,United States,2016,22510,Technology,Radio And Television Broadcasting And Communications Equipment,,,
AIRI,Air Industries Group Common Stock,3.1,10239440,United States,-1,32828,Industrials,Military/Government/Technical,,,
AIRT,Air T Inc. Common Stock,16.835,47500020,United States,-1,1769,Consumer Discretionary,Air Freight/Delivery Services,,,
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,18.0699,50984295,United States,-1,3855,Consumer Discretionary,Air Freight/Delivery Services,,,
AIT,Applied Industrial Technologies Inc. Common Stock,164.89,6391137884,United States,-1,151198,Consumer Discretionary,Industrial Specialties,,,
AIV,Apartment Investment and Management Company Common Stock,7.7,1122349474,United States,1994,610985,Real Estate,Real Estate Investment Trusts,,,
AIZ,Assurant Inc. Common Stock,168.08,8839431410,United States,2004,541224,Finance,Property-Casualty Insurers,,,
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,20.05,1054441931,United States,2020,114756,Finance,Specialty Insurers,,,
AJG,Arthur J. Gallagher & Co. Common Stock,225.28,48637952000,United States,-1,732611,Finance,Specialty Insurers,,,
AJX,Great Ajax Corp. Common Stock,5.27,144763807,United States,2015,127540,Real Estate,Real Estate Investment Trusts,,,
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,24.68,677945113,United States,2017,1558,Real Estate,Real Estate Investment Trusts,,,
AKAM,Akamai Technologies Inc. Common Stock,114.33,17244573169,United States,1999,1333642,Consumer Discretionary,Business Services,,,
AKO-A,Embotelladora Andina S.A.,11.9,-1,Chile,-1,422,,,,,
AKO-B,Embotelladora Andina S.A.,15.66,-1,Chile,-1,3881,,,,,
AKR,Acadia Realty Trust Common Stock,16.82,1603630238,United States,-1,768592,Real Estate,Real Estate Investment Trusts,,,
AKRO,Akero Therapeutics Inc. Common Stock,22.84,1272411444,United States,2019,655164,Health Care,Biotechnology: Pharmaceutical Preparations,,,
AL,Air Lease Corporation Class A Common Stock,40.25,4468846893,United States,2011,1030677,Consumer Discretionary,Diversified Commercial Services,,,
ALAR,Alarum Technologies Ltd. American Depositary Share,9.95,32835000,Israel,2018,300379,Technology,Computer Software: Prepackaged Software,,,
ALB,Albemarle Corporation Common Stock,135.83,15940094936,United States,-1,2284885,Industrials,Major Chemicals,,,
ALC,Alcon Inc. Ordinary Shares,75.08,37517476000,Switzerland,2019,909662,Health Care,Ophthalmic Goods,,,
ALCO,Alico Inc. Common Stock,29.11,221704118,United States,-1,22125,,,,,
ALDX,Aldeyra Therapeutics Inc. Common Stock,3.23,189995328,United States,2014,655537,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ALE,Allete Inc.,62.32,3581991880,United States,-1,296311,Utilities,Power Generation,,,
ALEC,Alector Inc. Common Stock,7.49,630181494,United States,2019,374188,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,18.29,1326689201,United States,-1,288702,Real Estate,Real Estate Investment Trusts,,,
ALG,Alamo Group Inc. Common Stock,200.38,2406920677,United States,-1,75621,Industrials,Industrial Machinery/Components,,,
ALGM,Allegro MicroSystems Inc. Common Stock,26.805,5159261254,United States,2020,1804884,Technology,Semiconductors,,,
ALGN,Align Technology Inc. Common Stock,264.68,20271606694,United States,2001,846853,Health Care,Industrial Specialties,,,
ALGT,Allegiant Travel Company Common Stock,78.99,1453509208,United States,2006,175795,Consumer Discretionary,Air Freight/Delivery Services,,,
ALIM,Alimera Sciences Inc. Common Stock,3.89,203901511,United States,2010,117471,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ALK,Alaska Air Group Inc. Common Stock,37.95,4859614272,United States,-1,2550220,Consumer Discretionary,Air Freight/Delivery Services,,,
ALKS,Alkermes plc Ordinary Shares,28.56,4766129528,Ireland,1991,1373543,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ALL,Allstate Corporation (The) Common Stock,149.98,39247825859,United States,-1,1551263,Finance,Property-Casualty Insurers,,,
ALLE,Allegion plc Ordinary Shares,122.78,10778557353,United States,2013,660089,Consumer Discretionary,Diversified Commercial Services,,,
ALLY,Ally Financial Inc. Common Stock,35.18,10611357296,United States,2014,5646860,Finance,Major Banks,,,
ALNT,Allient Inc. Common Stock,28.17,456671166,United States,-1,37230,Industrials,Electrical Products,,,
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,189.38,23765850515,United States,2004,602756,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ALOT,AstroNova Inc. Common Stock,17.06,126803551,United States,1983,7980,Technology,Computer peripheral equipment,,,
ALPN,Alpine Immune Sciences Inc. Common Stock,17.75,1031238808,United States,2015,564710,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ALRM,Alarm.com Holdings Inc. Common Stock,61.19,3058752503,United States,2015,205611,Technology,Computer Software: Prepackaged Software,,,
ALRS,Alerus Financial Corporation Common Stock,21.48,424788609,United States,2019,79498,Finance,Major Banks,,,
ALSN,Allison Transmission Holdings Inc. Common Stock,55.93,5004879942,United States,2012,536751,Consumer Discretionary,Auto Parts:O.E.M.,,,
ALT,Altimmune Inc. Common Stock,11.19,601226066,United States,-1,10535377,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ALTG,Alta Equipment Group Inc. Class A Common Stock,11.73,379677954,United States,2019,266516,Industrials,Industrial Machinery/Components,,,
ALTR,Altair Engineering Inc. Class A Common Stock,80.0,6532941600,United States,2017,563518,Technology,Computer Software: Prepackaged Software,,,
ALUR,Allurion Technologies Inc. Common Stock,3.43,162951380,,-1,56174,,,,,
ALV,Autoliv Inc. Common Stock,104.04,8754792461,Sweden,-1,430904,Consumer Discretionary,Auto Parts:O.E.M.,,,
ALVO,Alvotech Ordinary Shares,12.26,3230632600,Luxembourg,-1,36941,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
ALX,Alexander's Inc. Common Stock,218.41,1115483209,United States,-1,9361,Real Estate,Real Estate Investment Trusts,,,
ALXO,ALX Oncology Holdings Inc. Common Stock,12.59,627218843,United States,2020,313087,Health Care,Biotechnology: Pharmaceutical Preparations,,,
AM,Antero Midstream Corporation Common Stock,12.45,5972426850,United States,2017,2884306,Utilities,Natural Gas Distribution,,,
AMAL,Amalgamated Financial Corp. Common Stock (DE),26.1,793273091,United States,2018,172608,Finance,Commercial Banks,,,
AMAM,Ambrx Biopharma Inc. Common Stock,13.63,852420200,United States,-1,1384057,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
AMAT,Applied Materials Inc. Common Stock,149.0,123828998645,United States,1972,5400055,Technology,Semiconductors,,,
AMBA,Ambarella Inc. Ordinary Shares,55.07,2216461380,United States,2012,499567,Technology,Semiconductors,,,
AMBC,Ambac Financial Group Inc. Common Stock,16.19,731699554,United States,-1,255618,Finance,Property-Casualty Insurers,,,
AMBI,Ambipar Emergency Response Class A Ordinary Shares,7.93,439558711,,-1,11567,Industrials,Environmental Services,,,
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,3.78,2258890200,,-1,1778488,Industrials,Containers/Packaging,,,
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,5.17,1025505163,United States,2013,16213469,Consumer Discretionary,Movies/Entertainment,,,
AMCR,Amcor plc Ordinary Shares,9.74,14077642885,,2019,13936350,Consumer Discretionary,Miscellaneous manufacturing industries,,,
AMCX,AMC Networks Inc. Class A Common Stock,18.77,817572924,United States,-1,427013,Telecommunications,Cable & Other Pay Television Services,,,
AMD,Advanced Micro Devices Inc. Common Stock,138.58,223875836315,United States,-1,69657676,Technology,Semiconductors,,,
AME,AMETEK Inc.,160.74,37098576126,United States,-1,554102,Industrials,Industrial Machinery/Components,,,
AMED,Amedisys Inc Common Stock,94.2,3074061287,United States,-1,414662,Health Care,Medical/Nursing Services,,,
AMEH,Apollo Medical Holdings Inc. Common Stock,36.81,2145418911,United States,-1,144834,Consumer Discretionary,Professional Services,,,
AMG,Affiliated Managers Group Inc. Common Stock,149.41,5051348305,United States,-1,372150,Finance,Investment Managers,,,
AMGN,Amgen Inc. Common Stock,303.0,162158942181,United States,1983,1846201,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,35.41,12820400233,United States,2013,2532477,Real Estate,Real Estate Investment Trusts,,,
AMK,AssetMark Financial Holdings Inc. Common Stock,29.37,2181173564,United States,2019,107440,Finance,Investment Managers,,,
AMKR,Amkor Technology Inc. Common Stock,30.28,7441858492,United States,1998,746140,Technology,Semiconductors,,,
AMN,AMN Healthcare Services Inc,74.14,2801686840,United States,-1,613795,Consumer Discretionary,Professional Services,,,
AMNB,American National Bankshares Inc. Common Stock,48.24,512742333,United States,-1,41868,Finance,Major Banks,,,
AMP,Ameriprise Financial Inc. Common Stock,382.1,38667064963,United States,-1,424255,Finance,Investment Managers,,,
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,62.74,3005710966,United States,2014,613978,Health Care,Biotechnology: Pharmaceutical Preparations,,,
AMPL,Amplitude Inc. Class A Common Stock,11.77,1401219653,United States,-1,312326,Technology,EDP Services,,,
AMPY,Amplify Energy Corp. Common Stock,6.13,239662771,United States,2016,754747,Energy,Oil & Gas Production,,,
AMR,Alpha Metallurgical Resources Inc. Common Stock,367.32,4879329748,United States,2018,190278,Energy,Coal Mining,,,
AMRC,Ameresco Inc. Class A Common Stock,28.69,1498608522,United States,2010,251855,Consumer Discretionary,Engineering & Construction,,,
AMRK,A-Mark Precious Metals Inc. Common Stock,29.15,676600184,United States,-1,174600,Finance,Investment Bankers/Brokers/Service,,,
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,5.99,1836199752,United States,-1,1705173,Health Care,Biotechnology: Pharmaceutical Preparations,,,
AMSC,American Superconductor Corporation Common Stock,11.43,346540581,United States,1991,621450,Consumer Discretionary,Metal Fabrications,,,
AMSF,AMERISAFE Inc. Common Stock,46.67,895212226,United States,2005,87795,Finance,Accident &Health Insurance,,,
AMSWA,American Software Inc. Class A Common Stock,11.02,376514279,United States,-1,213830,Technology,Computer Software: Prepackaged Software,,,
AMT,American Tower Corporation (REIT) Common Stock,214.28,99889861485,United States,-1,1884018,Real Estate,Real Estate Investment Trusts,,,
AMTB,Amerant Bancorp Inc. Class A Common Stock,24.34,817261600,United States,-1,143094,Finance,Major Banks,,,
AMTX,Aemetis Inc. (DE) Common Stock,4.665,184040156,United States,-1,415393,Industrials,Major Chemicals,,,
AMWD,American Woodmark Corporation Common Stock,88.74,1422182559,United States,1986,82649,Basic Materials,Forest Products,,,
AMZN,Amazon.com Inc. Common Stock,145.24,1500914602311,United States,1997,45153147,Consumer Discretionary,Catalog/Specialty Distribution,,,
AN,AutoNation Inc. Common Stock,140.21,5961794958,United States,-1,260179,Consumer Discretionary,Other Specialty Stores,,,
ANAB,AnaptysBio Inc. Common Stock,21.43,569506065,United States,2017,144296,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ANDE,Andersons Inc. (The) Common Stock,54.93,1854014993,United States,-1,220004,Industrials,Farming/Seeds/Milling,,,
ANET,Arista Networks Inc. Common Stock,230.92,71839244791,United States,2014,1229044,Technology,Computer peripheral equipment,,,
ANF,Abercrombie & Fitch Company Common Stock,90.54,4563715600,United States,-1,1791887,Consumer Discretionary,Clothing/Shoe/Accessory Stores,,,
ANGO,AngioDynamics Inc. Common Stock,6.21,247447641,United States,2004,2437003,Health Care,Medical/Dental Instruments,,,
